first,last,given,nick,id,full_name
Zach,Davies,Zachary Ryan,,605200,Zach Davies
Jack,Leathersich,John Victor,,605333,Jack Leathersich
Gavin,Hollowell,Gavin Ernest,,668970,Gavin Hollowell
Chase,De Jong,Chase Louis,,608328,Chase De Jong
Aaron,Hicks,Aaron Michael,,543305,Aaron Hicks
Hayden,Wesneski,Hayden Gregory,,669713,Hayden Wesneski
Joe,Ross,Joseph Andrew,,605452,Joe Ross
Austin,Nola,Austin Kyle,,543592,Austin Nola
Salvador,Pérez,Salvador Johan,,521692,Salvador Pérez
José,Rodríguez,José Daniel,,642578,José Rodríguez
Akeel,Morris,Akeel Jamael,,592570,Akeel Morris
Corban,Joseph,Corban Reece,,543377,Corban Joseph
Sonny,Gray,Sonny Douglas,,543243,Sonny Gray
José,Lobatón,José Manuel,,446653,José Lobatón
Shane,Greene,Shane,,572888,Shane Greene
Dan,Runzler,Daniel Joseph,,502130,Dan Runzler
Kody,Funderburk,Kody,,681892,Kody Funderburk
Chas,McCormick,Chas Kane,,676801,Chas McCormick
Jackson,Wolf,Jackson David,,680232,Jackson Wolf
Clayton,Andrews,Clayton Davis,,677076,Clayton Andrews
Miguel,Díaz,Miguel Angel,,622766,Miguel Díaz
Taylor,Jones,Taylor Michael,,622100,Taylor Jones
George,Springer,George Chelston,,543807,George Springer
Chris,Vallimont,Chris Ryan,,681808,Chris Vallimont
Kevan,Smith,Kevan Alan,,607345,Kevan Smith
Miguel,Almonte,Miguel Emilio,,602083,Miguel Almonte
Jason,Martin,Jason,,641829,Jason Martin
Luke,Maile,Luke Richard,,571912,Luke Maile
Hunter,Brown,Hunter Noah,,686613,Hunter Brown
Elías,Díaz,Elías David,,553869,Elías Díaz
Darwinzon,Hernández,Darwinzon David,,650382,Darwinzon Hernández
Dusty,Coleman,Dustin Michael,,543038,Dusty Coleman
Seth,Romero,Seth Daniel,,656913,Seth Romero
Robby,Scott,Robert John,,582494,Robby Scott
C. J.,Cron,Christopher John,,543068,C. J. Cron
Braden,Bishop,Braden Adam,,623323,Braden Bishop
Warwick,Saupold,Warwick Anthony,,599683,Warwick Saupold
Wil,Myers,William Bradford,,571976,Wil Myers
Will,Benson,William Buchanan,,666181,Will Benson
Nick,Lodolo,Nicholas Frank,,666157,Nick Lodolo
Germán,Márquez,Germán Andres,,608566,Germán Márquez
Nate,Mondou,Nathan Wayne,,670148,Nate Mondou
Zack,Short,Zachary Ryan,,670097,Zack Short
Derek,Holland,Derek Lane,Dutch Oven,502706,Derek Holland
Drew,Hutchison,Andrew Scott,,571800,Drew Hutchison
Tyler,Gilbert,Tyler Gregory,,656457,Tyler Gilbert
Raimel,Tapia,Raimel Antonio,,606132,Raimel Tapia
Travis,Bergen,Travis Michael,,664157,Travis Bergen
Ryan,Raburn,Ryan Neil,,430605,Ryan Raburn
Mike,King,Michael McRae,,650633,Mike King
Martín,Maldonado,Martín Benjamin,,455117,Martín Maldonado
Geraldo,Perdomo,Geraldo Rafael,,672695,Geraldo Perdomo
Nick,Ramirez,Nicholas Randolph,,598286,Nick Ramirez
Evan,Marshall,Evan Patrick,,605359,Evan Marshall
Garrett,Mitchell,Garrett Antony-Charles,,669003,Garrett Mitchell
Blair,Calvo,Blair Matthew,,663971,Blair Calvo
Kevin,Gausman,Kevin John,,592332,Kevin Gausman
Ryan,O'Rourke,Ryan Patrick,,594951,Ryan O'Rourke
Lane,Thomas,Lane Michael,,657041,Lane Thomas
Tony,Zych,Anthony Aaron,,543964,Tony Zych
Víctor,Robles,Víctor Enrique,,645302,Víctor Robles
Drew,Butera,Andrew Edward,,460077,Drew Butera
Jeimer,Candelario,Jeimer,,600869,Jeimer Candelario
Daniel,Palencia,Daniel Jesús,,694037,Daniel Palencia
Mason,Englert,Mason Alexander,,669438,Mason Englert
Jared,Young,Jared M.,,676724,Jared Young
J. C.,Ramírez,Juan Carlos,,500724,J. C. Ramírez
Brandon,Workman,Brandon Carlin,,519443,Brandon Workman
Zach,Vincej,Zachary Laine,,572227,Zach Vincej
A. J.,Puk,Andrew Jacob,,640462,A. J. Puk
Eric,Stamets,Eric James,,608715,Eric Stamets
Ryan,Zimmerman,Ryan Wallace,,475582,Ryan Zimmerman
Michael,Reed,Michael Benton,,605439,Michael Reed
Grayson,Rodriguez,Grayson Greer,,680570,Grayson Rodriguez
Andrew,Vaughn,Andrew Clayton,,683734,Andrew Vaughn
Ariel,Hernández,Ariel,,554374,Ariel Hernández
Randall,Delgado,Randall Enrique,,517414,Randall Delgado
Kyle,Isbel,Kyle Grant,,664728,Kyle Isbel
Brady,Lail,Brady Joe,,621078,Brady Lail
Nick,Maton,Nicholas,,665155,Nick Maton
Hirokazu,Sawamura,Hirokazu,,617228,Hirokazu Sawamura
Corey,Kluber,Corey Scott,,446372,Corey Kluber
Alex,Wood,Robert Alexander,,622072,Alex Wood
Luis,Santos,Luis Gustavo,,608601,Luis Santos
Jacob,Amaya,Jacob Carlos,,676070,Jacob Amaya
Logan,O'Hoppe,Logan,,681351,Logan O'Hoppe
Ben,Braymer,Benjamin Jon,,664069,Ben Braymer
Tyler,Wilson,Philip Tyler,,592869,Tyler Wilson
Mike,Hauschild,Michael,,623434,Mike Hauschild
Anthony,Alford,Anthony Joseph,,546990,Anthony Alford
Greg,Weissert,Gregory R.,,669711,Greg Weissert
Julian,Merryweather,Julian Christopher,,657240,Julian Merryweather
Lucas,Duda,Lucas Christopher,,446263,Lucas Duda
Miguel,Cabrera,Jose Miguel,,408234,Miguel Cabrera
Jason,Hammel,Jason Aaron,,434628,Jason Hammel
Cooper,Hummel,Cooper Everett,,669450,Cooper Hummel
Yoshinobu,Yamamoto,Yoshinobu,,808967,Yoshinobu Yamamoto
Kohei,Arihara,Kohei,,685503,Kohei Arihara
Zac,Grotz,Zac,,665093,Zac Grotz
Kyle,Farmer,James Kyle,,571657,Kyle Farmer
Tyler,Beede,Tyler Joseph,,595881,Tyler Beede
Sean,Newcomb,Sean William,,656794,Sean Newcomb
Gilberto,Celestino,Gilberto,,665482,Gilberto Celestino
Mike,Gerber,Michael Jeffrey,,595222,Mike Gerber
Lourdes,Gurriel,Lourdes Yunielki,,666971,Lourdes Gurriel
Tyler,Naquin,Tyler Wesley,,571980,Tyler Naquin
Otto,Lopez,Otto Ariel,,672640,Otto Lopez
Colton,Welker,Colton Lawrence,,666213,Colton Welker
Dylan,Cease,Dylan Edward,,656302,Dylan Cease
Jake,Burger,Jacob Michael,,669394,Jake Burger
Brian,Moran,Brian William,,572383,Brian Moran
Jefry,Marte,Jefry Leonal,,527043,Jefry Marte
Chris,Sale,Christopher,,519242,Chris Sale
Jared,Oliva,Jared Cole,,666931,Jared Oliva
Chris,Iannetta,Christopher Domenic,,455104,Chris Iannetta
Manny,Banuelos,Manuel,,544365,Manny Banuelos
Drew,Waters,Andrew David,,671221,Drew Waters
Tanner,Banks,Tanner Pierce,,621383,Tanner Banks
Max,Povse,Max Walter,,605428,Max Povse
Seth,Smith,Garry Seth,,452234,Seth Smith
Adam,Duvall,Adam Lynn,,594807,Adam Duvall
Dillon,Maples,Dillon Sean,,596027,Dillon Maples
Foster,Griffin,Fred Foster,,656492,Foster Griffin
Danny,Salazar,Daniel Dariel,,517593,Danny Salazar
Brad,Keller,Brad Michael,,641745,Brad Keller
Ji Hwan,Bae,Ji Hwan,,678225,Ji Hwan Bae
Romy,Gonzalez,Roman Alexander,,663853,Romy Gonzalez
Cameron,Rupp,Cameron Arthur,,519237,Cameron Rupp
Grae,Kessinger,Graeber Crawley,,666197,Grae Kessinger
Tyler,Clippard,Tyler Lee,,461325,Tyler Clippard
J. B.,Wendelken,Jeffrey Benjamin,,605525,J. B. Wendelken
Luis,Medina,Luis Angel,,665622,Luis Medina
Yovani,Gallardo,Yovani,,451596,Yovani Gallardo
Isaac,Paredes,Isaac Edgardo,,670623,Isaac Paredes
Cody,Wilson,Cody Roger George,,680963,Cody Wilson
Nate,Jones,Nathan Andrew,,518858,Nate Jones
Rob,Brantly,Robert Jacob,,542963,Rob Brantly
Eugenio,Suárez,Eugenio Alejandro,,553993,Eugenio Suárez
Justin,Marks,Justin Michael,,476123,Justin Marks
Luis,Robert,Luis,,673357,Luis Robert
Austin,Barnes,Austin Scott,,605131,Austin Barnes
Omar,Narváez,Omar David,,553882,Omar Narváez
Carlos,Sanabria,Carlos Miguel,,656004,Carlos Sanabria
Domingo,Santana,Domingo Alberto,,570267,Domingo Santana
Trevor,Rogers,Trevor J'Daniel,,669432,Trevor Rogers
Josh,Osich,Joshua Michael,,592612,Josh Osich
Cionel,Pérez,Cionel Felix,,672335,Cionel Pérez
Trevor,Kelley,Trevor Michael,,665001,Trevor Kelley
Garrett,Cleavinger,Garrett J.,,664076,Garrett Cleavinger
JP,Sears,John Patrick,,676664,JP Sears
Max,Schrock,Max William,,621011,Max Schrock
Vidal,Bruján,Vidal,,660644,Vidal Bruján
Scott,Heineman,Scott Matthew,,595981,Scott Heineman
Jahmai,Jones,Jahmai Fitzgerald,,663330,Jahmai Jones
Kevin,Ginkel,Kevin Andrew,,656464,Kevin Ginkel
Jonathan,Aranda,Jonathan Alexander,,666018,Jonathan Aranda
Sam,Bachman,Samuel Duane,,696147,Sam Bachman
Jaime,García,Jaime Omar,,448802,Jaime García
Oscar,Colás,Oscar Luis,,693049,Oscar Colás
JJ,Bleday,Jeffrey Joseph,,668709,JJ Bleday
Austin,Allen,Austin Michael,,664119,Austin Allen
Adam,Kolarek,Adam John,,592473,Adam Kolarek
Nick,Pivetta,Nicholas Johncarlo,,601713,Nick Pivetta
Jacob,Nottingham,Jacob Andrew,,641924,Jacob Nottingham
Dansby,Swanson,James Dansby,,621020,Dansby Swanson
Bryson,Stott,Bryson Jeremy,,681082,Bryson Stott
Whit,Merrifield,Whitley David,,593160,Whit Merrifield
Declan,Cronin,Declan Evans,,686539,Declan Cronin
Duane,Underwood,Duane Lee,,621249,Duane Underwood
Emerson,Hancock,Emerson Christian,,676106,Emerson Hancock
Zach,Logue,Zach Michael,,656657,Zach Logue
Alberto,Baldonado,Alberto Louis,,593604,Alberto Baldonado
Elvis,Peguero,Elvis Antonio,,665625,Elvis Peguero
Brett,Graves,Brett Thomas,,605255,Brett Graves
Cameron,Maybin,Cameron Keith,,457727,Cameron Maybin
Heliot,Ramos,Heliot Lemuel,,671218,Heliot Ramos
Jerad,Eickhoff,Jerad Joseph,,595191,Jerad Eickhoff
Pedro,Payano,Pedro Julio,,622797,Pedro Payano
Buck,Farmer,George Runie,,571656,Buck Farmer
Pedro,Beato,Pedro,,474039,Pedro Beato
Chris,Young,Christopher Ryan,,432934,Chris Young
A. J.,Alexy,Adam John,,669935,A. J. Alexy
Luke,Gregerson,Lucas John,,502381,Luke Gregerson
Ryan,LaMarre,Ryan Michael,,534606,Ryan LaMarre
James,Karinchak,James Stephen,,675916,James Karinchak
Darrell,Ceciliani,Darrell Albert,,571553,Darrell Ceciliani
Welington,Castillo,Welington Andres,,456078,Welington Castillo
Josh,Staumont,Joshua Tyler,,622251,Josh Staumont
José,Ruiz,José Rafael,,614179,José Ruiz
Buddy,Baumann,George Charles,,571473,Buddy Baumann
Bryce,Harper,Bryce Aron Max,,547180,Bryce Harper
Wilmer,Difo,Wilmer Francisco,,594694,Wilmer Difo
Víctor,Arano,Víctor Teodoro,,644364,Víctor Arano
Tyler,Cropley,Tyler Dean,,680418,Tyler Cropley
Mark,Trumbo,Mark Daniel,,444432,Mark Trumbo
José,Cuas,José Luis,,621016,José Cuas
Cory,Mazzoni,Cory Mitchell,,543508,Cory Mazzoni
Willy,Adames,Willy Rafael,,642715,Willy Adames
Reyes,Moronta,Reyes Armando,,606625,Reyes Moronta
Tommy,Kahnle,Thomas Robert,,592454,Tommy Kahnle
Nick,Ahmed,Nicholas Mark,,605113,Nick Ahmed
Ian,Kennedy,Ian Patrick,,453178,Ian Kennedy
Jean,Segura,Jean Carlos Enrique,,516416,Jean Segura
Blake,Cederlind,Blake Alan,,664977,Blake Cederlind
Blake,Parker,Richard Blake,,453284,Blake Parker
Luis,Avilán,Luis Armando,,501593,Luis Avilán
Elvis,Andrus,Elvis Augusto,,462101,Elvis Andrus
Jackson,Kowar,Jackson Alexander,,663804,Jackson Kowar
Kelby,Tomlinson,Kelby Aaron,,605509,Kelby Tomlinson
Cliff,Pennington,Clifton Randolph,,460060,Cliff Pennington
Odúbel,Herrera,David Odúbel,,546318,Odúbel Herrera
Trevor,Story,Trevor John,,596115,Trevor Story
Josh,Naylor,Joshua-Douglas James,,647304,Josh Naylor
Jeremy,Hellickson,Jeremy Robert,,476451,Jeremy Hellickson
Sean,Poppen,Sean Russell,,664092,Sean Poppen
Ryan,Court,Ryan Arthur,,606956,Ryan Court
Danny,Coulombe,Daniel Paul,,543056,Danny Coulombe
Kenley,Jansen,Kenley Geronimo,,445276,Kenley Jansen
Javier,Báez,Ednel Javier,,595879,Javier Báez
Cameron,Perkins,Cameron Edward,,573088,Cameron Perkins
Jonathan,Heasley,Jonathan Paul,,669169,Jonathan Heasley
Max,Kepler,Maximilian,,596146,Max Kepler
Eric,Sogard,Eric Sidney,,519299,Eric Sogard
Jon,Singleton,Jonathan Lee,,572138,Jon Singleton
Tyler,Pill,Tyler Stephen,,543652,Tyler Pill
Isaac,Mattson,Isaac Gerald,,676755,Isaac Mattson
Michael,Stefanic,Michael,,683021,Michael Stefanic
Jordan,Montgomery,Jordan Blackmon,,656756,Jordan Montgomery
José,Peraza,José Francisco,,606299,José Peraza
Mickey,Jannis,Mickey Scott,,595263,Mickey Jannis
Michael,Harris,Michael Machion,,671739,Michael Harris
Chris,Heisey,Chris J.,,502317,Chris Heisey
Sandy,Alcántara,Sandy,,645261,Sandy Alcántara
José,Bautista,José Antonio,,430832,José Bautista
Joey,Bart,Joseph Andrew,,663698,Joey Bart
Mark,Canha,Mark David,,592192,Mark Canha
J. B.,Bukauskas,Jacob Allen,,656266,J. B. Bukauskas
Vince,Velasquez,Vincent John,,592826,Vince Velasquez
Reiver,Sanmartin,Reiver Jose,,665665,Reiver Sanmartin
Didi,Gregorius,Mariekson Julius,,544369,Didi Gregorius
Lyon,Richardson,Lyon,,680689,Lyon Richardson
Kyle,Cody,Kyle David,,621129,Kyle Cody
Martín,Prado,Martín Manuel,,445988,Martín Prado
Dillon,Peters,Dillon James,,596071,Dillon Peters
Josh,Walker,Joshua Todd,,677020,Josh Walker
Ronel,Blanco,Ronel De Jesus,,669854,Ronel Blanco
Michael,Busch,Michael James,,683737,Michael Busch
Lou,Trivino,Lou Albert,,642152,Lou Trivino
Mark,Reynolds,Mark Andrew,,448602,Mark Reynolds
Tim,Lopes,Timothy Aaron,,621005,Tim Lopes
Emmet,Sheehan,George Emmet,,686218,Emmet Sheehan
Madison,Bumgarner,Madison Kyle,,518516,Madison Bumgarner
Dane,Dunning,Dane Anthony,,641540,Dane Dunning
Kole,Calhoun,Kole Alan,,594777,Kole Calhoun
Ian,Happ,Ian Edward,,664023,Ian Happ
Joc,Pederson,Joc Russell,,592626,Joc Pederson
Daniel,Palka,Daniel Bennett,,594953,Daniel Palka
Danny,Farquhar,Daniel Andres,,543144,Danny Farquhar
Ronald,Acuña,Ronald Jose,,660670,Ronald Acuña
Homer,Bailey,David Dewitt,,456701,Homer Bailey
Kyle,Leahy,Kyle Yandow,,681517,Kyle Leahy
Leody,Taveras,Leody,,665750,Leody Taveras
Daniel,Zamora,Daniel James,,623354,Daniel Zamora
Jose,Hernandez,Jose Ernesto,,669796,Jose Hernandez
Bryce,Montes de Oca,Bryce,,656755,Bryce Montes de Oca
Wade,Davis,Wade Allen,,451584,Wade Davis
Dylan,Lee,Dylan Ryan,,669276,Dylan Lee
José,Fermín,José Miguel,,665877,José Fermín
Travis,Jankowski,Travis Paul,,608671,Travis Jankowski
Francisco,Pérez,Francisco Alberto,,660906,Francisco Pérez
Brett,Cecil,Brett Aarion,,446399,Brett Cecil
Ian,Desmond,Ian Morgan,,435622,Ian Desmond
Joey,Gallo,Joseph Nicholas,,608336,Joey Gallo
Matthew,Batten,Matthew Albert,,676946,Matthew Batten
Mitch,Walding,Mitchell S.,,605520,Mitch Walding
Nate,Eaton,Nathan Wyatt,,681987,Nate Eaton
Nick,Kingham,Nicholas Gordon,,592468,Nick Kingham
Brett,Kennedy,Brett,,664028,Brett Kennedy
Kyren,Paris,Kyren Terrell,,677347,Kyren Paris
Matt,Albers,Matthew James,,458006,Matt Albers
Austin,Slater,Austin Thomas,,596103,Austin Slater
Aníbal,Sánchez,Aníbal Alejandro,,434671,Aníbal Sánchez
David,Peralta,Senger David,,444482,David Peralta
Hunter,Harvey,Hunter Luke,,640451,Hunter Harvey
Yadiel,Rivera,Yadiel,,592680,Yadiel Rivera
Francisco,Rodríguez,Francisco Jose,,408061,Francisco Rodríguez
Gregorio,Petit,Gregorio Jesus,,463610,Gregorio Petit
Mike,Zunino,Michael Accorsi,,572287,Mike Zunino
Aramis,Garcia,Aramis Michael,,605244,Aramis Garcia
Tyler,Heineman,Tyler Andrew,,623168,Tyler Heineman
Roansy,Contreras,Roansy,,672710,Roansy Contreras
Blake,Sabol,Blake Joseph,,666165,Blake Sabol
DL,Hall,Dayton Lane,,669084,DL Hall
Marco,Hernández,Marco Antonio,,593523,Marco Hernández
Caleb,Ferguson,Caleb Paul,,657571,Caleb Ferguson
Isiah,Kiner-Falefa,Isiah,,643396,Isiah Kiner-Falefa
Zack,Wheeler,Zachary Harrison,,554430,Zack Wheeler
Yoan,López,Yoan,,661255,Yoan López
Sal,Romano,Salvatore J.,,607219,Sal Romano
Sam,Huff,Samuel Nicholas,,669087,Sam Huff
Donovan,Solano,Donovan,,456781,Donovan Solano
Billy,McKinney,William Landis,,641856,Billy McKinney
Cam,Eden,Cameron Ray,,686490,Cam Eden
Franklin,Barreto,Franklin Jose,,620439,Franklin Barreto
Michael,Mariot,Michael Ryan,,592527,Michael Mariot
Troy,Stokes,Troy William,,657011,Troy Stokes
Matt,Foster,Matthew James,,641582,Matt Foster
Edward,Mujica,Edward Jose,,465629,Edward Mujica
Osvaldo,Bido,Osvaldo,,674370,Osvaldo Bido
Brent,Honeywell,Brent Lee,,641703,Brent Honeywell
Leonys,Martín,Leonys,,547982,Leonys Martín
Austin,Hedges,Austin Charles,,595978,Austin Hedges
Chris,Murphy,Christopher Michael,,669684,Chris Murphy
Eduardo,Núñez,Eduardo Michelle,,456488,Eduardo Núñez
Ricky,Nolasco,Carlos Enrique,,445060,Ricky Nolasco
Neil,Ramírez,Neil Andrew,,519166,Neil Ramírez
Frank,German,Franklin Adolfo,,681464,Frank German
Adrián,González,Adrián Sabin,,408236,Adrián González
Matthew,Liberatore,Matthew Joseph,,669461,Matthew Liberatore
Chris,Okey,Christopher Campbell,,608360,Chris Okey
Jake,Diekman,Jacob Tanner,,518617,Jake Diekman
Mitch,Moreland,Mitchell Austin,,519048,Mitch Moreland
Emmanuel,Rivera,Emmanuel Miguel,,656896,Emmanuel Rivera
Bubba,Thompson,Leslie Arnold,,669352,Bubba Thompson
Abiatal,Avelino,Abiatal,,623214,Abiatal Avelino
Alejandro,Chacín,David Alejandro,,591701,Alejandro Chacín
Ryan,Lavarnway,Ryan Cole,,543432,Ryan Lavarnway
Alcides,Escobar,Alcides,,444876,Alcides Escobar
Jonathan,India,Jonathan Joseph,,663697,Jonathan India
Gerrit,Cole,Gerrit Alan,Cole Train,543037,Gerrit Cole
Derek,Hill,Derek Jerome,,656537,Derek Hill
Doug,Fister,Douglas Wildes,,450729,Doug Fister
Luis,Matos,Luis Eduardo,,682641,Luis Matos
Nivaldo,Rodriguez,Nivaldo Apolinar,,670550,Nivaldo Rodriguez
Daniel,Ponce de Leon,Daniel Robert,,594965,Daniel Ponce de Leon
Hanser,Alberto,Hanser Joel,,593643,Hanser Alberto
Tyler,Flowers,Cole Tyler,,452095,Tyler Flowers
Justin,Topa,Justin Robert,,623437,Justin Topa
Ross,Stripling,Thomas Ross,,548389,Ross Stripling
Jackson,Tetreault,Jackson Joseph,,676194,Jackson Tetreault
Dylan,Bundy,Dylan Matthew,,605164,Dylan Bundy
Andrew,Knapp,Andrew Michael,,595284,Andrew Knapp
Austin,Davis,Austin Richard,,656354,Austin Davis
Chaz,Roe,Chaz Daniel,,475054,Chaz Roe
Mike,Shawaryn,Michael Thomas,,642067,Mike Shawaryn
Blaine,Boyer,Blaine Thomas,,430641,Blaine Boyer
Erik,González,Erik,,570481,Erik González
Christian,Encarnacion-Strand,Christian Lee,,687952,Christian Encarnacion-Strand
Jake,Fishman,Jake Layton,,670288,Jake Fishman
Brooks,Raley,Brooks Lee,,548384,Brooks Raley
Lenyn,Sosa,Lenyn Jose,,672820,Lenyn Sosa
Chris,Martin,Christopher Riley,,455119,Chris Martin
Jonny,Venters,Jonathan William,,458924,Jonny Venters
Brad,Peacock,Bradley Joseph,,502748,Brad Peacock
Zach,McKinstry,Zachary,,656716,Zach McKinstry
J. D.,Davis,Jonathan Gregory,,605204,J. D. Davis
Tyler,White,Brian Tyler,,643603,Tyler White
Josh,Ravin,Joshua Joseph,,502051,Josh Ravin
Camilo,Doval,Camilo,,666808,Camilo Doval
Shea,Spitzbarth,Shea,,665661,Shea Spitzbarth
Randy,Arozarena,Randy,,668227,Randy Arozarena
Bobby,Dalbec,Robert Vernon,,666915,Bobby Dalbec
Jordan,Diaz,Jordan David,,672478,Jordan Diaz
Nick,Anderson,Nick Paul,,623433,Nick Anderson
Elier,Hernandez,Elier,,609274,Elier Hernandez
Trevor,Rosenthal,Trevor Jordan,,572096,Trevor Rosenthal
Austin,Wells,Austin Kenneth,,669224,Austin Wells
Wilkin,Castillo,Wilkin Alexis,,446868,Wilkin Castillo
Jeff,Locke,Jeffrey Alan,,502046,Jeff Locke
Drew,VerHagen,Drew Edward,,572403,Drew VerHagen
Thaddeus,Ward,Thaddeus James,,663658,Thaddeus Ward
Abraham,Toro,Abraham Josue,,647351,Abraham Toro
Joan,Adon,Joan Manuel,,672851,Joan Adon
Nick,Martini,Nicholas Scott,,605361,Nick Martini
Ronald,Torreyes,Ronald Alcides,,591720,Ronald Torreyes
Jaylin,Davis,Jaylin Malik,,664041,Jaylin Davis
Canaan,Smith-Njigba,Canaan Elijah,,675986,Canaan Smith-Njigba
Cody,Bolton,Carl Donovan,,675989,Cody Bolton
Travis,Shaw,Travis Richard,,543768,Travis Shaw
Lorenzo,Cain,Lorenzo Lamar,,456715,Lorenzo Cain
Matt,Olson,Matthew Kent,,621566,Matt Olson
Eric,Hosmer,Eric John,,543333,Eric Hosmer
Nick,Heath,Nicholas James,,670084,Nick Heath
John,Lamb,John Michael,,543424,John Lamb
Rafael,Bautista,Rafael Darwing,,622441,Rafael Bautista
Tyler,Cloyd,Tyler James,,543031,Tyler Cloyd
Ryan,McBroom,Ryan P.,,643436,Ryan McBroom
Conner,Capel,Michael Conner,,668843,Conner Capel
Jesse,Biddle,Jesse Thomas,,592145,Jesse Biddle
Teoscar,Hernández,Teoscar Jose,,606192,Teoscar Hernández
Bubba,Starling,Derek,,605490,Bubba Starling
Payton,Henry,Payton Anthony,,668721,Payton Henry
Jim,Adduci,Jim Charles,,451192,Jim Adduci
Josh,Jung,Joshua Ryne,,673962,Josh Jung
Jonathan,Schoop,Jonathan Rufino Jezus,,570731,Jonathan Schoop
Ketel,Marte,Ketel Ricardo,,606466,Ketel Marte
Alec,Mills,Alec Thomas,,621219,Alec Mills
Kyle,Zimmer,Kyle Joseph,,622092,Kyle Zimmer
Miguel,Yajure,Miguel Angel,,664337,Miguel Yajure
Mitch,White,Mitchell Harrison,,669952,Mitch White
Jackie,Bradley,Jackie,,598265,Jackie Bradley
Ryne,Stanek,Ryne Thomas,,592773,Ryne Stanek
Travis,Blankenhorn,Travis Allan,,663905,Travis Blankenhorn
Michael,Wacha,Michael Joseph,,608379,Michael Wacha
Matt,Skole,Matthew Thomas,,605474,Matt Skole
Colin,Selby,Colin Andrew,,681882,Colin Selby
Keibert,Ruiz,Keibert Jose,,660688,Keibert Ruiz
Yangervis,Solarte,Yangervis Alfredo,,500208,Yangervis Solarte
Engelb,Vielma,Engelb Stalin,,622713,Engelb Vielma
Jimmy,Cordero,Jimmy Gerard,,622772,Jimmy Cordero
Kyle,Harrison,Kyle Christopher,,690986,Kyle Harrison
Gerardo,Reyes,Gerardo,,622103,Gerardo Reyes
Gerardo,Parra,Gerardo Enrique,,467827,Gerardo Parra
Parker,Meadows,Parker,,678009,Parker Meadows
Jordan,Yamamoto,Jordan Michael Michiru,,657141,Jordan Yamamoto
Alex,Presley,Alexander Crawford,,502100,Alex Presley
Ethan,Small,Ethan Robert,,663629,Ethan Small
Justin,Wilson,Justin James,,458677,Justin Wilson
Jordan,Groshans,Jordan Lee,,677954,Jordan Groshans
Trevor,Bauer,Trevor Andrew,,545333,Trevor Bauer
Mallex,Smith,Mallex Lydell,,605480,Mallex Smith
Christian,Villanueva,Christian,,570799,Christian Villanueva
Jonathan,Bowlan,Jonathan,,680742,Jonathan Bowlan
Taylor,Trammell,Taylor Walter-Lee,,666211,Taylor Trammell
Jesse,Scholtens,Jesse Martin,,669947,Jesse Scholtens
Louis,Head,Louis Gibson,,545343,Louis Head
Raynel,Espinal,Raynel Joseph,,642659,Raynel Espinal
Cody,Ponce,Cody Joe,,664074,Cody Ponce
José,Berríos,José Orlando,,621244,José Berríos
Johnny,Barbato,John Edward,,592127,Johnny Barbato
Jordan,Hicks,Jordan McKinley,,663855,Jordan Hicks
Yusmeiro,Petit,Yusmeiro Alberto,,433589,Yusmeiro Petit
Tyler,Ladendorf,Tyler James,,502285,Tyler Ladendorf
Lucas,Sims,Lucas Sundberg,,608371,Lucas Sims
Félix,Peña,Félix Ricardo,,570240,Félix Peña
Jared,Hughes,William Jared,,453172,Jared Hughes
Josiah,Gray,Josiah E.,,680686,Josiah Gray
Johan,Rojas,Johan Stiven,,679032,Johan Rojas
Colten,Brewer,Colten Bradley,,605155,Colten Brewer
Jake,McCarthy,Jacob Joseph,,664983,Jake McCarthy
Sam,Haggerty,Samuel Onofrio,,664059,Sam Haggerty
Miles,Mastrobuoni,Miles James,,670156,Miles Mastrobuoni
Chase,Bradford,Chasen David,,607473,Chase Bradford
Rafael,Marchán,Rafael Alejandro,,665561,Rafael Marchán
Kyle,Tucker,Kyle Daniel,,663656,Kyle Tucker
Trevor,Stephan,Trevor Richard Bernard,,663986,Trevor Stephan
Dayán,Díaz,Dayán Enrique,,500765,Dayán Díaz
Drew,Anderson,Andrew James,,623454,Drew Anderson
Daniel,Descalso,Daniel William,,518614,Daniel Descalso
Phillips,Valdéz,Phillips Chalier,,570488,Phillips Valdéz
Nick,Markakis,Nicholas William,,455976,Nick Markakis
Mauricio,Dubón,Mauricio Andre,,643289,Mauricio Dubón
Josh,Reddick,William Joshua,,502210,Josh Reddick
Max,Fried,Max Dorian,,608331,Max Fried
Francisco,Liriano,Francisco Casillas,,434538,Francisco Liriano
Nick,Tropeano,Nicholas Paul,,607374,Nick Tropeano
Shane,Carle,Shane Taylor,,641438,Shane Carle
Xander,Bogaerts,Xander Jan,,593428,Xander Bogaerts
Dellin,Betances,Dellin,,476454,Dellin Betances
Burch,Smith,Burch Taylor,,572143,Burch Smith
Matt,Grace,Matthew Aaron,,594840,Matt Grace
Niko,Goodrum,Cartier Niko,,592348,Niko Goodrum
Cade,Smith,Cade Jared Benjamin,,671922,Cade Smith
Geoff,Hartlieb,Geoffery Thomas,,664129,Geoff Hartlieb
Ben,Brown,Benjamin,,676962,Ben Brown
Riley,Smith,Riley Wade,,642092,Riley Smith
Evan,Lee,Evan Hankins,,681885,Evan Lee
Austin,Maddox,Austin Dean,,545348,Austin Maddox
Taylor,Williams,Taylor Grant,,592865,Taylor Williams
